,time,chanel1,chanel2,chanel3,chanel4,chanel5,chanel6,chanel7,chanel8,position
95,23.41421341896057,39,40,36,54,61,41,41,33,1
96,23.43679904937744,38,37,38,58,68,44,41,30,1
97,23.45135235786438,38,38,42,59,69,43,43,30,1
98,23.474434852600098,36,35,38,56,67,36,39,32,1
99,23.505027770996094,42,37,40,53,63,39,40,35,1
100,23.511268615722656,40,36,39,45,55,41,47,32,1
101,23.533853769302368,38,34,36,39,47,40,44,32,1
102,23.556843996047974,38,48,36,43,46,44,47,36,1
103,23.572378396987915,39,50,37,45,50,46,50,36,1
104,23.602932929992676,35,49,34,41,45,42,46,35,1
105,23.616790056228638,36,51,33,45,47,39,43,37,1
106,23.63158941268921,36,53,33,47,45,37,43,40,1
107,23.66259241104126,34,48,30,46,48,33,43,37,1
108,23.693475008010864,34,47,31,48,49,32,42,39,1
109,23.69568634033203,34,46,33,52,54,36,47,40,1
110,23.714575052261353,32,44,31,48,50,35,41,39,1
111,23.736592054367065,32,44,33,51,51,36,44,39,1
112,23.76004910469055,31,37,32,46,49,39,42,37,1
113,23.77425765991211,32,35,31,43,48,40,41,36,1
114,23.7966251373291,30,37,29,41,41,37,36,34,1
115,23.81228756904602,30,38,31,38,42,37,37,32,1
116,23.834133863449097,32,36,30,37,43,38,34,31,1
117,23.856773376464844,34,37,29,43,43,34,31,31,1
118,23.879748106002808,34,41,29,40,40,33,33,30,1
119,23.89427614212036,33,40,30,37,42,36,36,31,1
120,23.916377782821655,31,38,28,40,43,38,34,31,1
121,23.94719409942627,32,45,27,45,46,42,37,30,1
122,23.961827993392944,31,47,29,40,44,41,37,34,1
123,23.976212739944458,29,42,27,43,45,41,35,34,1
124,23.99961829185486,30,46,25,43,45,41,33,38,1
125,24.0142560005188,31,48,27,44,43,43,41,38,1
126,24.036731004714966,33,42,30,38,40,39,40,37,1
127,24.059959888458252,33,43,29,37,41,37,40,36,1
128,24.074593782424927,34,44,30,40,49,39,43,39,1
129,24.09666895866394,35,45,33,45,50,39,44,36,1
130,24.13511085510254,35,43,31,42,52,36,37,36,1
131,24.13658881187439,34,47,32,46,56,39,40,37,1
132,24.15611457824707,33,42,31,46,54,40,40,35,1
133,24.180128574371338,33,45,31,46,49,34,40,31,1
134,24.19480013847351,31,39,30,48,55,42,44,29,1
135,24.216546297073364,31,37,31,48,52,41,44,28,1
136,24.241262435913086,29,35,30,43,46,38,40,29,1
137,24.25422739982605,33,40,32,49,56,42,43,28,1
138,24.27659296989441,32,34,31,44,52,44,42,26,1
139,24.299906015396118,31,34,32,44,47,36,38,30,1
140,24.31410789489746,33,35,32,51,61,40,48,31,1
141,24.336596250534058,31,35,32,56,75,42,54,30,1
142,24.359818935394287,26,31,32,56,76,41,55,32,1
143,24.37435483932495,28,35,38,70,90,44,60,36,1
144,24.396203756332397,33,38,39,70,91,42,64,36,1
145,24.419769048690796,32,38,38,67,82,39,57,37,1
146,24.434136390686035,32,37,39,65,74,37,52,40,1
147,24.456391096115112,35,43,44,71,76,36,56,41,1
148,24.479668140411377,35,44,40,63,63,31,56,39,1
149,24.49434733390808,34,45,42,63,69,38,60,38,1
150,24.525116443634033,35,43,42,62,70,37,60,37,1
151,24.539825677871704,35,43,41,61,70,40,63,34,1
152,24.55355739593506,33,39,39,57,63,41,60,34,1
153,24.576096534729004,34,36,37,52,59,40,52,32,1
154,24.599459648132324,33,33,32,48,50,33,43,32,1
155,24.62201476097107,37,33,34,59,65,44,49,37,1
156,24.63759160041809,36,31,33,64,66,43,51,39,1
157,24.659799098968506,36,30,30,61,63,43,49,39,1
158,24.674100160598755,34,29,31,62,64,43,54,42,1
159,24.69668698310852,32,29,39,65,69,48,60,41,1
160,24.720206260681152,28,30,42,58,64,39,59,36,1
161,24.734115600585938,30,32,42,51,62,38,55,36,1
162,24.75655245780945,30,34,45,51,67,37,55,34,1
163,24.780977487564087,31,40,45,54,70,38,53,32,1
164,24.794367790222168,32,43,41,53,69,34,51,31,1
165,24.81673574447632,33,44,37,53,64,35,50,32,1
166,24.840020895004272,33,43,36,53,62,31,49,31,1
167,24.862238883972168,35,45,35,58,68,34,55,32,1
168,24.877217531204224,35,42,37,56,67,32,55,31,1
169,24.90022325515747,34,38,36,56,67,32,52,34,1
170,24.9225070476532,37,37,37,58,71,33,51,34,1
171,24.944806337356567,36,43,41,63,78,36,52,37,1
172,24.959937810897827,35,40,42,61,72,36,51,36,1
173,24.981813192367554,34,37,40,59,69,37,48,38,1
174,24.996793746948242,34,38,40,61,66,39,48,37,1
175,25.02683925628662,31,44,42,68,73,44,56,36,1
176,25.050257921218872,31,40,41,69,70,45,56,32,1
177,25.05674982070923,30,45,41,69,72,44,53,34,1
178,25.08077645301819,31,47,39,70,73,43,54,35,1
179,25.102821111679077,34,46,40,67,72,42,54,36,1
180,25.11666250228882,33,42,38,56,62,39,44,35,1
181,25.13992214202881,32,41,34,50,57,35,42,36,1
182,25.162062168121338,32,35,30,45,49,36,39,36,1
183,25.184391498565674,33,36,31,42,49,37,37,36,1
184,25.200488090515137,33,35,34,41,46,36,34,39,1
185,25.221993446350098,34,36,37,37,39,37,34,40,1
186,25.236584663391113,35,34,37,34,42,37,37,39,1
187,25.260276556015015,35,33,38,42,44,32,39,37,1
188,25.28211808204651,34,31,37,43,46,30,43,35,1
189,25.29621648788452,31,33,34,45,45,29,43,29,1
190,25.335169315338135,30,31,30,55,58,36,48,28,1
191,25.349451780319214,28,32,30,54,58,34,48,30,1
192,25.356191158294678,27,31,29,51,59,39,50,31,1
193,25.380046606063843,26,31,30,53,60,42,49,32,1
194,25.40327525138855,29,32,28,51,59,47,50,33,1
195,25.41644835472107,33,32,27,44,55,44,51,33,1
196,25.440685987472534,34,33,28,44,53,46,49,33,1
197,25.463097095489502,34,37,29,45,56,44,51,33,1
198,25.47748589515686,37,37,29,43,56,45,52,33,1
199,25.499947547912598,37,35,29,45,61,42,54,33,1
200,25.522343397140503,36,34,31,45,56,36,55,33,1
201,25.5453040599823,33,36,33,49,60,39,56,31,1
202,25.55985164642334,34,33,35,50,62,45,58,29,1
203,25.582504987716675,32,33,35,49,59,43,55,33,1
204,25.613045692443848,34,32,39,51,61,43,53,34,1
205,25.63433861732483,35,32,38,52,63,47,47,33,1
206,25.64241099357605,37,31,40,55,66,51,55,33,1
207,25.656848669052124,38,32,39,54,61,44,49,33,1
208,25.679441213607788,37,32,46,64,72,48,56,25,1
209,25.702466011047363,35,33,46,63,71,48,56,27,1
210,25.71605634689331,32,37,46,67,71,46,57,33,1
211,25.740037202835083,30,35,43,62,65,39,49,34,1
212,25.769809246063232,33,33,41,59,61,39,46,36,1
213,25.784968376159668,32,35,33,51,52,34,39,36,1
214,25.79947853088379,31,34,31,55,55,35,43,34,1
215,25.822537899017334,32,28,33,58,58,37,46,33,1
216,25.844675540924072,31,29,32,59,61,37,47,36,1
217,25.866849184036255,29,32,36,62,69,37,52,37,1
218,25.88320231437683,28,35,39,66,72,39,56,40,1
219,25.905003547668457,27,37,42,63,67,41,53,42,1
220,25.919828414916992,28,38,44,64,75,46,56,39,1
221,25.942116260528564,30,38,43,67,77,46,57,36,1
222,25.964430809020996,30,38,44,68,75,48,56,34,1
223,25.979521989822388,33,52,66,103,117,51,74,35,1
224,26.002034425735474,32,51,65,102,118,49,74,34,1
225,26.02426290512085,31,51,64,100,113,46,69,34,1
226,26.03988814353943,31,53,68,104,117,50,73,36,1
227,26.062758445739746,31,53,66,103,115,49,70,36,1
228,26.08495783805847,30,38,43,67,71,42,49,32,1
229,26.099174737930298,31,40,41,68,73,43,52,34,1
230,26.122439861297607,31,37,38,63,66,41,50,31,1
231,26.168715000152588,31,42,33,56,62,39,50,29,1
232,26.17102599143982,30,39,36,57,63,42,53,29,1
233,26.189915657043457,30,40,35,50,58,42,50,29,1
234,26.206015825271606,30,36,35,46,54,40,46,30,1
235,26.219239473342896,31,38,38,51,61,46,48,31,1
236,26.24269461631775,31,30,36,48,57,48,41,33,1
237,26.26455807685852,32,35,38,55,62,46,42,33,1
238,26.278815984725952,31,33,38,55,65,45,41,34,1
239,26.302329301834106,34,38,39,60,67,44,42,32,1
240,26.325016498565674,34,37,36,57,61,40,37,34,1
241,26.33917498588562,35,37,35,54,59,34,36,35,1
242,26.3624005317688,35,34,30,46,53,34,31,33,1
243,26.384492874145508,36,35,29,45,49,36,32,34,1
244,26.399858236312866,34,32,28,47,55,38,32,33,1
245,26.422218561172485,33,33,34,57,73,40,46,34,1
246,26.445194482803345,31,34,38,68,82,45,51,30,1
247,26.468520641326904,29,32,37,70,84,44,52,31,1
248,26.48184061050415,30,33,40,74,87,45,56,34,1
249,26.505016803741455,34,30,42,75,88,49,62,37,1
250,26.51916766166687,33,29,36,65,71,43,52,35,1
251,26.54237651824951,33,31,35,59,63,41,49,37,1
252,26.565085887908936,33,32,34,55,59,41,47,37,1
253,26.57914447784424,32,32,31,51,53,38,41,34,1
254,26.60351824760437,29,34,27,48,47,34,33,33,1
255,26.625105142593384,32,36,30,51,51,34,36,34,1
256,26.647863388061523,33,33,28,46,47,28,37,32,1
257,26.663276433944702,35,37,32,55,55,36,43,33,1
258,26.700096130371094,37,38,36,57,60,39,44,32,1
259,26.701462984085083,37,40,45,72,74,49,54,30,1
260,26.72240376472473,38,38,44,71,74,50,53,28,1
261,26.7454514503479,38,39,42,73,74,52,53,28,1
262,26.767333030700684,39,36,44,75,79,51,57,29,1
263,26.782834768295288,37,36,42,71,75,50,57,27,1
264,26.812949419021606,39,33,33,54,60,39,47,29,1
265,26.827333688735962,38,34,35,55,59,38,49,30,1
266,26.84334707260132,38,33,38,53,59,38,48,31,1
267,26.86447548866272,36,34,36,43,51,34,41,31,1
268,26.887120008468628,36,33,35,45,55,39,43,33,1
269,26.90229034423828,33,32,33,41,51,38,42,32,1
270,26.92490029335022,31,35,33,38,49,39,41,33,1
271,26.947497367858887,32,37,35,49,64,38,45,34,1
272,26.96298885345459,35,39,34,49,60,39,44,36,1
273,26.99239206314087,34,39,32,49,57,35,43,34,1
274,27.014800548553467,33,40,34,55,63,37,44,35,1
275,27.021493911743164,32,37,35,59,66,38,45,35,1
276,27.046111822128296,32,38,35,53,57,39,41,35,1
277,27.06771445274353,27,31,33,48,56,38,39,34,1
278,27.08119487762451,26,34,39,53,63,39,42,37,1
279,27.10443115234375,31,37,47,62,75,39,44,37,1
280,27.127521991729736,34,45,53,69,87,41,55,40,1
281,27.141164302825928,33,44,52,69,87,43,55,39,1
282,27.16480278968811,36,45,55,76,95,45,61,40,1
283,27.18768835067749,36,44,54,78,94,43,59,41,1
284,27.202022790908813,34,42,49,70,84,42,59,40,1
285,27.2247793674469,35,33,42,59,69,40,46,36,1
286,27.25519633293152,38,32,40,60,66,35,48,35,1
287,27.271674156188965,38,35,38,55,54,32,46,34,1
288,27.294307470321655,40,35,39,54,53,31,48,31,1
289,27.3071608543396,38,32,34,50,49,30,45,30,1
290,27.321303844451904,37,34,38,58,56,31,50,30,1
291,27.345825672149658,35,34,37,57,55,35,47,32,1
292,27.367382287979126,38,36,38,63,62,41,47,32,1
293,27.381673097610474,38,38,36,63,64,42,41,32,1
294,27.40609121322632,40,39,35,62,62,42,38,31,1
295,27.42734932899475,39,37,33,59,66,44,38,32,1
296,27.4417085647583,39,36,33,58,69,44,40,34,1
297,27.465355396270752,37,30,29,47,61,41,38,33,1
298,27.4879789352417,37,27,27,43,59,42,43,31,1
299,27.50144076347351,36,29,27,49,62,42,45,31,1
300,27.531967878341675,36,31,28,51,58,41,48,31,1
301,27.547103881835938,35,37,41,72,81,49,58,28,1
302,27.569647789001465,35,38,44,74,83,45,57,26,1
303,27.584829092025757,31,38,45,75,83,48,56,26,1
304,27.60749864578247,32,39,47,74,83,52,56,27,1
305,27.62162184715271,33,39,46,71,83,51,50,29,1
306,27.64541983604431,36,33,35,52,60,42,39,30,1
307,27.66853427886963,35,33,34,49,57,44,38,30,1
308,27.689905643463135,36,36,35,54,65,42,45,36,1
309,27.711785316467285,33,35,37,67,74,45,53,36,1
310,27.7353618144989,31,34,37,72,77,48,58,36,1
311,27.75700092315674,29,38,44,82,86,51,63,39,1
312,27.764426231384277,28,38,45,88,92,52,66,39,1
313,27.78673028945923,29,36,43,83,89,49,61,35,1
314,27.81006360054016,32,34,40,75,85,42,59,36,1
315,27.83225679397583,35,35,41,72,84,42,56,36,1
316,27.847707986831665,32,29,32,56,72,36,47,32,1
317,27.877800226211548,32,30,32,51,69,38,41,32,1
318,27.885083436965942,33,31,31,51,66,35,41,32,1
319,27.90703058242798,30,31,30,45,61,35,35,31,1
320,27.92958903312683,28,35,31,48,59,33,38,31,1
321,27.944136381149292,29,33,30,46,59,36,39,31,1
322,27.96732521057129,33,32,30,42,51,33,39,32,1
323,27.9898521900177,36,33,31,42,48,35,38,34,1
324,28.004210710525513,36,33,32,44,49,38,44,33,1
325,28.02733564376831,37,27,28,39,42,37,40,34,1
326,28.049731969833374,40,29,29,43,46,39,45,37,1
327,28.064984798431396,37,34,29,49,53,40,50,37,1
328,28.089541912078857,34,30,30,47,52,41,49,38,1
329,28.11083984375,35,32,31,48,57,42,48,40,1
330,28.124417066574097,31,33,32,48,61,42,49,37,1
331,28.146963357925415,26,36,32,45,59,35,46,33,1
332,28.169968843460083,26,33,31,39,55,34,39,32,1
333,28.183902502059937,27,34,31,40,59,31,44,32,1
334,28.207383632659912,28,32,32,40,55,31,42,33,1
335,28.244843006134033,29,33,33,39,52,32,41,34,1
336,28.251737117767334,32,28,31,37,50,33,38,36,1
337,28.275305032730103,33,31,30,44,50,32,43,34,1
338,28.28896188735962,33,31,33,46,49,33,45,32,1
339,28.31221103668213,32,30,33,43,51,33,43,28,1
340,28.32872247695923,30,31,33,44,55,33,45,31,1
341,28.364645957946777,30,33,36,47,56,34,47,30,1
342,28.37925410270691,30,32,36,45,56,34,44,33,1
343,28.389329433441162,28,31,33,41,52,34,40,35,1
344,28.41099977493286,32,37,37,51,58,29,47,36,1
345,28.431594848632812,34,34,36,50,53,32,44,31,1
346,28.44874882698059,34,33,35,50,50,36,44,31,1
347,28.469223737716675,34,31,35,50,53,40,44,29,1
348,28.491556406021118,34,33,37,58,61,41,48,27,1
349,28.51793336868286,32,25,32,52,56,42,42,25,1
350,28.528874158859253,31,26,32,50,56,42,42,31,1
351,28.551433801651,33,28,32,53,59,41,40,31,1
352,28.568050384521484,34,28,32,49,57,43,43,32,1
353,28.588875770568848,35,25,31,43,52,42,43,35,1
354,28.61113405227661,35,28,29,41,45,44,40,37,1
355,28.644042015075684,36,27,29,44,46,44,40,32,1
356,28.66478681564331,33,27,28,43,47,42,40,33,1
357,28.679571628570557,30,32,29,48,50,37,38,32,1
358,28.688955545425415,30,34,29,45,48,35,37,29,1
359,28.716156482696533,30,33,29,46,51,32,42,28,1
360,28.73166561126709,28,37,34,47,57,31,44,33,1
361,28.749128341674805,30,36,34,45,55,31,46,30,1
362,28.76861572265625,30,32,35,44,56,30,46,31,1
363,28.792896509170532,32,36,38,53,63,36,49,31,1
364,28.808394193649292,34,39,43,64,73,41,53,32,1
365,28.829051971435547,35,36,42,62,69,42,54,27,1
366,28.85112690925598,34,38,42,61,68,46,54,27,1
367,28.874439477920532,34,40,41,60,69,47,53,27,1
368,28.89090657234192,30,36,37,55,63,42,49,26,1
369,28.920252799987793,28,32,35,50,59,40,46,27,1
370,28.94385027885437,29,35,34,55,62,42,50,27,1
371,28.96507215499878,28,33,35,59,62,41,52,32,1
372,28.971660614013672,28,33,33,62,61,42,53,32,1
373,28.988848209381104,33,37,38,78,77,49,59,36,1
374,29.00865340232849,36,42,38,81,77,45,62,38,1
375,29.031742334365845,34,46,37,78,77,43,56,38,1
376,29.049310445785522,34,46,37,76,78,41,52,35,1
377,29.07665491104126,34,48,42,76,78,39,55,37,1
378,29.091639518737793,37,46,43,63,66,38,50,37,1
379,29.108583211898804,32,41,41,53,58,40,42,34,1
380,29.1293888092041,33,33,42,57,60,40,51,36,1
381,29.15182399749756,35,33,42,59,61,41,52,36,1
382,29.171007871627808,37,29,41,55,59,44,50,33,1
383,29.19686269760132,36,29,35,49,58,39,50,31,1
384,29.213887214660645,37,31,36,49,56,37,53,30,1
385,29.24519944190979,38,33,35,42,48,34,47,26,1
386,29.249279499053955,37,35,36,40,45,37,45,25,1
387,29.271701097488403,39,38,32,44,44,33,44,26,1
388,29.294135332107544,34,39,34,44,42,33,45,25,1
389,29.3166081905365,34,38,32,46,40,32,42,34,1
390,29.331653356552124,36,38,30,44,41,32,38,36,1
391,29.34866714477539,34,36,31,45,42,32,44,37,1
392,29.369141817092896,28,34,31,42,43,32,45,37,1
393,29.39135766029358,29,39,31,41,40,33,40,40,1
394,29.408044815063477,31,47,34,38,42,38,41,38,1
395,29.42922067642212,30,51,34,39,43,39,42,39,1
396,29.45163893699646,34,56,33,41,43,37,36,38,1
397,29.474303722381592,37,54,33,40,48,41,41,37,1
398,29.498831748962402,41,51,30,39,48,42,41,35,1
399,29.513765335083008,43,61,36,48,58,46,45,36,1
400,29.528453588485718,46,61,40,51,61,49,48,36,1
401,29.549439668655396,45,60,39,49,61,49,50,38,1
402,29.57185697555542,43,63,40,47,55,46,41,40,1
403,29.59426975250244,43,65,43,50,56,47,44,41,1
404,29.60922074317932,41,53,41,50,62,45,49,42,1
405,29.63934636116028,35,59,41,50,65,46,50,43,1
406,29.654213905334473,35,55,42,50,63,49,49,43,1
407,29.669034004211426,36,56,43,50,63,46,52,45,1
408,29.691845893859863,40,60,41,50,65,47,54,46,1
409,29.714132070541382,39,59,39,40,49,41,46,42,1
410,29.729223489761353,40,64,47,40,43,44,43,38,1
411,29.751710891723633,43,77,49,41,45,45,51,41,1
412,29.774293422698975,47,88,53,44,45,47,52,41,1
413,29.789331674575806,44,85,55,42,40,43,47,41,1
414,29.81231713294983,45,99,58,46,49,46,45,45,1
415,29.833574056625366,45,95,53,50,54,38,48,52,1
416,29.849220752716064,44,88,53,48,55,34,43,50,1
417,29.871674060821533,56,85,61,52,63,51,51,51,1
418,29.902161359786987,54,88,63,54,68,59,57,50,1
419,29.90913414955139,55,73,62,56,65,61,60,46,1
420,29.932093858718872,60,75,63,64,75,64,66,41,1
421,29.95369529724121,65,96,70,75,81,67,72,46,1
422,29.96894359588623,55,114,75,82,83,64,69,51,1
423,29.998913764953613,58,113,74,82,81,58,74,53,1
424,30.014474630355835,59,116,73,79,77,58,77,61,1
425,30.029987573623657,69,169,102,90,82,83,102,66,1
426,30.05159854888916,64,165,101,82,80,84,108,70,1
427,30.075215101242065,61,153,93,73,78,83,111,64,1
428,30.089146852493286,65,158,99,95,103,92,116,62,1
429,30.11215901374817,61,164,110,118,128,104,133,64,1
430,30.13407325744629,48,112,85,110,128,84,116,62,1
431,30.15094518661499,47,100,81,114,129,81,108,58,1
432,30.17164659500122,44,93,79,116,133,77,105,60,1
433,30.194369316101074,39,114,83,101,119,71,104,63,1
434,30.209242343902588,44,108,70,75,94,61,92,59,1
435,30.231836080551147,40,103,68,71,84,66,89,57,1
436,30.254350900650024,43,111,69,81,99,75,97,52,1
437,30.269182443618774,47,115,69,79,91,74,104,52,1
438,30.29159712791443,43,82,52,75,83,69,95,47,1
439,30.31414008140564,40,79,49,74,80,58,82,40,1
440,30.329341888427734,41,80,44,67,75,52,80,37,1
441,30.351941347122192,37,69,35,42,44,37,65,37,1
442,30.375038862228394,35,66,36,46,53,41,53,36,1
443,30.390194416046143,37,71,41,59,68,45,57,40,1
444,30.411646366119385,37,64,39,60,72,45,54,39,1
445,30.43424391746521,38,58,38,59,71,47,49,40,1
446,30.44927215576172,38,55,42,66,80,51,58,42,1
447,30.471306324005127,40,55,42,63,75,49,54,41,1
448,30.493918418884277,40,58,41,65,81,54,60,40,1
449,30.508863925933838,41,55,42,71,83,56,62,42,1
450,30.531732320785522,41,62,47,82,83,56,67,40,1
451,30.554075241088867,41,63,49,99,85,51,67,41,1
452,30.57633638381958,38,58,47,103,84,49,68,41,1
453,30.598865509033203,38,46,42,94,66,40,56,38,1
454,30.61379361152649,34,47,42,91,61,36,53,34,1
455,30.636820316314697,34,46,47,99,87,51,64,37,1
456,30.65179681777954,34,48,42,84,88,56,64,37,1
457,30.674129247665405,32,48,43,82,90,61,65,36,1
458,30.696169137954712,29,50,43,82,91,61,65,36,1
459,30.711640119552612,31,49,44,82,93,61,66,38,1
460,30.734047651290894,31,45,33,62,68,48,51,35,1
461,30.756535053253174,31,40,34,60,66,44,51,34,1
462,30.77198815345764,33,37,34,56,60,38,47,34,1
463,30.794503211975098,33,35,34,56,63,39,48,36,1
464,30.816720485687256,32,36,32,49,59,40,50,35,1
465,30.831218481063843,30,33,37,63,75,44,54,37,1
466,30.855003118515015,30,32,35,58,66,40,47,35,1
467,30.876694440841675,30,35,34,60,69,37,48,36,1
468,30.89159917831421,31,44,36,67,76,37,53,34,1
469,30.91505455970764,33,45,38,77,84,34,54,36,1
470,30.936643838882446,33,46,34,62,67,30,48,35,1
471,30.95150375366211,35,49,36,68,74,36,50,36,1
472,30.974132299423218,37,53,35,64,71,36,49,35,1
473,30.99671506881714,35,54,39,64,69,42,50,35,1
474,31.01156187057495,34,55,39,58,63,52,49,36,1
475,31.03377056121826,36,56,41,64,68,52,51,34,1
476,31.056148290634155,34,57,42,61,68,52,53,35,1
477,31.072304725646973,33,55,52,79,87,60,61,36,1
478,31.094218254089355,36,50,50,82,88,56,56,36,1
479,31.116326332092285,38,56,52,101,114,59,70,33,1
480,31.13170552253723,36,54,52,98,114,56,70,33,1
481,31.15440058708191,35,56,57,107,123,56,78,32,1
482,31.177493572235107,33,52,49,95,110,48,72,32,1
483,31.191582202911377,30,54,48,88,106,46,72,32,1
484,31.21436643600464,30,60,54,87,98,36,65,35,1
485,31.236119985580444,31,58,54,87,98,37,63,35,1
486,31.251850843429565,31,54,49,75,81,34,50,36,1
487,31.274341106414795,34,58,50,81,90,41,58,37,1
488,31.296825885772705,36,53,49,81,91,42,59,40,1
489,31.319106340408325,34,38,41,62,80,45,51,41,1
490,31.334043741226196,34,43,48,73,88,50,53,39,1
491,31.35667085647583,36,42,46,71,86,48,53,40,1
492,31.371511459350586,33,40,48,77,91,50,51,40,1
493,31.39428186416626,29,40,49,77,88,50,49,35,1
494,31.417677879333496,29,41,47,73,78,47,49,30,1
495,31.4314022064209,30,39,36,63,70,44,45,33,1
